"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.1,4,100,0.2,1,0.1,20,-0.0269418192476593,0.76863847502659,0.823328378276082,0.828186663655136,1.56231123753256,TRUE,"Janzen-Connell"
0.3,4,100,0.2,1,0.1,20,-0.00512573756875598,0.786791748844595,0.79505347031919,0.944301970830312,1.48004178869657,TRUE,"Janzen-Connell"
0.5,4,100,0.2,1,0.1,20,-0.00821560578438552,0.788263893823921,0.801859036470206,0.973298820833895,1.50329842364713,TRUE,"Janzen-Connell"
0.7,4,100,0.2,1,0.1,20,-0.00327095282483291,0.802933860699899,0.808059147801105,0.987028678566661,1.51570928309044,TRUE,"Janzen-Connell"
0.9,4,100,0.2,1,0.1,20,0,0.833245847035867,0.833245847035867,0.997010910299285,1.56071914255605,TRUE,"Janzen-Connell"
0.99,4,100,0.2,1,0.1,20,0,0.818928726991605,0.818928726991605,0.999687481510404,1.51906624823232,TRUE,"Janzen-Connell"
0.01,-4,1000,0.2,1,0.1,200,NA,NA,0.793653504629311,0.00030983105645306,1.50255375942623,FALSE,"Allee"
0.1,-4,1000,0.2,1,0.1,200,-0.000242812395158113,0.83026982685814,0.798437417293593,0.00343761724325212,1.48189637967442,TRUE,"Allee"
0.3,-4,1000,0.2,1,0.1,200,-0.000102513618096746,0.786522663060495,0.798450637477648,0.0121281747208284,1.51423644894968,TRUE,"Allee"
0.5,-4,1000,0.2,1,0.1,200,0.00107766144668578,0.840256705142068,0.806460355101494,0.0269066781104162,1.52021940270053,TRUE,"Allee"
0.7,-4,1000,0.2,1,0.1,200,-0.00247753584012866,0.716418990868817,0.792682616531803,0.0587801742322132,1.48346324459794,TRUE,"Allee"
0.9,-4,1000,0.2,1,0.1,200,-0.00115715477931424,0.772323459489049,0.804665982288699,0.159900450842895,1.48891528427463,TRUE,"Allee"
0.99,-4,1000,0.2,1,0.1,200,-0.00850288798302645,0.768186350396722,0.795501023971904,0.497820428572385,1.51578599628144,TRUE,"Allee"
0.01,-1,1000,0.2,1,0.1,200,0.000334884921993819,0.999999999999992,0.802926527154299,0.00146495860641323,1.52591556882917,TRUE,"Allee"
0.1,-1,1000,0.2,1,0.1,200,8.03731950140568e-05,0.78173912259546,0.796433397761862,0.0159811346653043,1.48485176339638,TRUE,"Allee"
0.3,-1,1000,0.2,1,0.1,200,-0.00206929603650924,0.745583630287787,0.79575363864801,0.0569322780272591,1.49101041970568,TRUE,"Allee"
0.5,-1,1000,0.2,1,0.1,200,-0.00537166792080585,0.741064451766396,0.806222103021302,0.121926740146777,1.50255630469794,TRUE,"Allee"
0.7,-1,1000,0.2,1,0.1,200,-0.0115142098699961,0.738144842333667,0.802576172074372,0.232619992076698,1.48194188106163,TRUE,"Allee"
0.9,-1,1000,0.2,1,0.1,200,-0.0221976413258825,0.716775572088341,0.796713520471068,0.50087938309,1.52339088917424,TRUE,"Allee"
0.99,-1,1000,0.2,1,0.1,200,-0.00968473329418548,0.777522567080515,0.794702164925857,0.895899515660546,1.50479592547096,TRUE,"Allee"
0.01,-0.4,1000,0.2,1,0.1,200,-0.000484842252165269,0.584767966935722,0.796562871324643,0.00624652666357824,1.51081321372847,TRUE,"Allee"
0.1,-0.4,1000,0.2,1,0.1,200,-0.00517934415975453,0.660376568372348,0.795875063966827,0.0647775294856123,1.50099099865224,TRUE,"Allee"
0.3,-0.4,1000,0.2,1,0.1,200,-0.0196823693457059,0.655691381273736,0.794041728838957,0.208355903057249,1.50876099555001,TRUE,"Allee"
0.5,-0.4,1000,0.2,1,0.1,200,-0.0247606210902703,0.705677081419327,0.808460054705711,0.378427593756164,1.49211042726987,TRUE,"Allee"
0.7,-0.4,1000,0.2,1,0.1,200,-0.0331354042507005,0.718398480961548,0.808893872537518,0.585459878827835,1.50822855401709,TRUE,"Allee"
0.9,-0.4,1000,0.2,1,0.1,200,-0.0203508950301883,0.772758190462721,0.810983775555867,0.844577680040974,1.49852763876758,TRUE,"Allee"
0.99,-0.4,1000,0.2,1,0.1,200,-0.00163535082360074,0.799722604998537,0.802307017808411,0.983425496569746,1.49573430524456,TRUE,"Allee"
0.01,0,1000,0.2,1,0.1,200,-0.00154855779091718,0.590015141926277,0.803654487785883,0.01,1.49631571664885,TRUE,"Constant death"
0.1,0,1000,0.2,1,0.1,200,-0.00843568838393284,0.618504716268324,0.791193846047396,0.1,1.49529249729794,TRUE,"Constant death"
0.3,0,1000,0.2,1,0.1,200,-0.0234724991077303,0.663100340248495,0.806834916128365,0.3,1.49531724652926,TRUE,"Constant death"
0.5,0,1000,0.2,1,0.1,200,-0.0404719436324986,0.661597053189066,0.794745433511324,0.5,1.5019089826671,TRUE,"Constant death"
0.7,0,1000,0.2,1,0.1,200,-0.0278340069736189,0.746301665171642,0.8089740733323,0.7,1.52315220444933,TRUE,"Constant death"
0.9,0,1000,0.2,1,0.1,200,-0.0163722964703917,0.766386133730792,0.794949149541271,0.9,1.48155705281738,TRUE,"Constant death"
0.99,0,1000,0.2,1,0.1,200,-0.000902678483063155,0.793631736789073,0.79499464133379,0.99,1.48031034807009,TRUE,"Constant death"
0.01,0.4,1000,0.2,1,0.1,200,-0.00165132536997096,0.566538498708729,0.79958727534379,0.0162959996339184,1.51553389991911,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.2,1,0.1,200,-0.0143331731777705,0.645960799779385,0.810961203622055,0.154715596987709,1.49840846024187,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.2,1,0.1,200,-0.0371627707215421,0.651397837539696,0.811985217720875,0.410063438372611,1.51694102073578,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.2,1,0.1,200,-0.0420095756375507,0.683249576939173,0.796323209571235,0.61930541241491,1.51400940428546,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.2,1,0.1,200,-0.0299599678951198,0.736912482022222,0.797790023939661,0.792015094479328,1.49026425602329,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.2,1,0.1,200,-0.0100949883008261,0.780782880452711,0.797500188275299,0.935880958113896,1.51165607866254,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.2,1,0.1,200,-0.000886503634724397,0.79143434542195,0.792808045325689,0.993812647173647,1.49767755676744,TRUE,"Janzen-Connell"
0.01,1,1000,0.2,1,0.1,200,-0.0171069257137234,0.506783799223404,0.797468049737579,0.109297702369822,1.50811934414077,TRUE,"Janzen-Connell"
0.1,1,1000,0.2,1,0.1,200,-0.0388899689939974,0.67247748643004,0.808998747802249,0.501495370889136,1.49345575409798,TRUE,"Janzen-Connell"
0.3,1,1000,0.2,1,0.1,200,-0.0301226204754683,0.739597078772857,0.801523123173685,0.773226650837799,1.49097727497142,TRUE,"Janzen-Connell"
0.5,1,1000,0.2,1,0.1,200,-0.017000374718655,0.762758830556073,0.792558645907185,0.8807721629514,1.47299097405147,TRUE,"Janzen-Connell"
0.7,1,1000,0.2,1,0.1,200,-0.00723379800148624,0.779537544402331,0.791410852326888,0.943063172100915,1.47592199754568,TRUE,"Janzen-Connell"
0.9,1,1000,0.2,1,0.1,200,-0.00334945798068021,0.789989165543456,0.795223672972108,0.983990363222751,1.52064116990415,TRUE,"Janzen-Connell"
0.99,1,1000,0.2,1,0.1,200,-0.00055216188078496,0.788694264374423,0.789536426920665,0.998502953899102,1.48079165115868,TRUE,"Janzen-Connell"
0.01,4,1000,0.2,1,0.1,200,-0.0357408301813203,0.69200878779538,0.805646508595135,0.512106216315285,1.52242304927065,TRUE,"Janzen-Connell"
0.1,4,1000,0.2,1,0.1,200,-0.0216434055206623,0.756806336876048,0.79740484594533,0.844587611304592,1.50033209978923,TRUE,"Janzen-Connell"
0.3,4,1000,0.2,1,0.1,200,-0.0115707377220224,0.77440189814711,0.793373975104399,0.940281285849707,1.49090392421021,TRUE,"Janzen-Connell"
0.5,4,1000,0.2,1,0.1,200,-0.00438915001535989,0.795896684057125,0.802835345936294,0.971261267293507,1.47249688549931,TRUE,"Janzen-Connell"
0.7,4,1000,0.2,1,0.1,200,-0.00238174755023597,0.803652541634638,0.807267618721539,0.987515852990496,1.49697607592403,TRUE,"Janzen-Connell"
0.9,4,1000,0.2,1,0.1,200,-0.000841341121131613,0.803065311414522,0.80434937333459,0.996687659241772,1.52312785194924,TRUE,"Janzen-Connell"
0.99,4,1000,0.2,1,0.1,200,-0.000169107751122943,0.804235001419941,0.80449079529822,0.999687080250928,1.50355881650518,TRUE,"Janzen-Connell"
0.01,-4,100,0.05,0.01,1,5,NA,NA,0.894447297441404,1.80298672734202e-06,2.85267825402445,FALSE,"Allee"
0.1,-4,100,0.05,0.01,1,5,NA,NA,0.894447297441404,6.22603846691673e-05,2.87040920657112,FALSE,"Allee"
0.3,-4,100,0.05,0.01,1,5,NA,NA,0.821414771384824,0.000163290481398694,2.80882382974191,FALSE,"Allee"
0.5,-4,100,0.05,0.01,1,5,NA,NA,0.848878542305497,0.00294355886394663,2.63391045204136,FALSE,"Allee"
0.7,-4,100,0.05,0.01,1,5,NA,NA,0.844411461297149,0.00375867466405493,2.78286691141368,FALSE,"Allee"
0.9,-4,100,0.05,0.01,1,5,0.0295408984562978,0.999999999999992,0.949278071708267,0.0161024647411974,2.0499254389119,TRUE,"Allee"
0.99,-4,100,0.05,0.01,1,5,-0.0440537235700023,0.791757776886789,0.913648831003442,0.0399518221968654,2.53805499883514,TRUE,"Allee"
0.01,-1,100,0.05,0.01,1,5,NA,NA,0.898938876932218,5.80047152249765e-05,2.87689082701298,FALSE,"Allee"
0.1,-1,100,0.05,0.01,1,5,NA,NA,0.869629877056078,0.0012276141945152,2.75003818636872,FALSE,"Allee"
0.3,-1,100,0.05,0.01,1,5,NA,NA,0.831600256288791,0.00384288745305786,2.77032992091603,FALSE,"Allee"
0.5,-1,100,0.05,0.01,1,5,NA,NA,0.861063537356525,0.00321268302293204,2.92688178876596,FALSE,"Allee"
0.7,-1,100,0.05,0.01,1,5,NA,NA,0.791515300971656,0.00768857179401043,2.91262918476166,FALSE,"Allee"
0.9,-1,100,0.05,0.01,1,5,NA,NA,0.918406684589679,0.0495371550847135,2.79828230939106,FALSE,"Allee"
0.99,-1,100,0.05,0.01,1,5,0,0.718911162173762,0.718911162173762,0.0384029028862289,3.01750542892754,TRUE,"Allee"
0.01,-0.4,100,0.05,0.01,1,5,NA,NA,0.949278071708267,0.00169968432334098,2.80996343396484,FALSE,"Allee"
0.1,-0.4,100,0.05,0.01,1,5,NA,NA,0.880851984953676,0.0205415472387848,2.9677418814685,FALSE,"Allee"
0.3,-0.4,100,0.05,0.01,1,5,NA,NA,0.871857845279494,0.0519590078305417,2.33636480028641,FALSE,"Allee"
0.5,-0.4,100,0.05,0.01,1,5,NA,NA,0.869629877056078,0.148673833632098,2.9018015354577,FALSE,"Allee"
0.7,-0.4,100,0.05,0.01,1,5,0.0236077370327285,0.999999999470555,0.933453267926227,0.230174769302592,2.65797922334497,TRUE,"Allee"
0.9,-0.4,100,0.05,0.01,1,5,-0.0144269504088896,0.830269827789798,0.890031012515869,0.53147673156901,2.81545184967791,TRUE,"Allee"
0.99,-0.4,100,0.05,0.01,1,5,-0.063516054397579,0.773703707384571,0.885146181978237,0.934979524170199,2.93084231422519,TRUE,"Allee"
0.01,0,100,0.05,0.01,1,5,NA,NA,0.918406684589679,0.01,2.75178804129518,FALSE,"Constant death"
0.1,0,100,0.05,0.01,1,5,-0.0196731141939404,-11.9470837354298,0.852659291573234,0.1,2.94734407425894,TRUE,"Constant death"
0.3,0,100,0.05,0.01,1,5,NA,NA,0.91032504796337,0.3,2.91540976579546,FALSE,"Constant death"
0.5,0,100,0.05,0.01,1,5,-0.0360673760222241,-12.4474412234449,0.89193739536004,0.5,2.75513761275542,TRUE,"Constant death"
0.7,0,100,0.05,0.01,1,5,-0.0661235227074108,-0.046593540948565,0.806271126542697,0.7,2.83623063437705,TRUE,"Constant death"
0.9,0,100,0.05,0.01,1,5,-0.0649212768400033,0.839465316182819,0.928465186862207,0.9,2.88671678309425,TRUE,"Constant death"
0.99,0,100,0.05,0.01,1,5,0,0.907487421102144,0.907487421102144,0.99,2.83077220591945,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,1,5,NA,NA,0.889512495630001,0.0631599729014976,2.94355929573544,FALSE,"Janzen-Connell"
0.1,0.4,100,0.05,0.01,1,5,-0.0602444083008578,-0.65059364083775,0.836314651354468,0.49913423489426,2.78556774858754,TRUE,"Janzen-Connell"
0.3,0.4,100,0.05,0.01,1,5,-0.0721347520444482,-12.9477083978533,0.898938876932218,0.808692796554917,2.55268345698611,TRUE,"Janzen-Connell"
0.5,0.4,100,0.05,0.01,1,5,-0.0257624114444458,0.124703606577161,0.828156421975296,0.874831317021988,2.72485306062986,TRUE,"Janzen-Connell"
0.7,0.4,100,0.05,0.01,1,5,-0.0685280144422257,0.693260273321369,0.854397092992298,0.924569313462379,2.97914085222167,TRUE,"Janzen-Connell"
0.9,0.4,100,0.05,0.01,1,5,-0.0380711191345699,0.770920328777601,0.83138623222829,0.980697918797175,2.87249504566923,TRUE,"Janzen-Connell"
0.99,0.4,100,0.05,0.01,1,5,0,0.898938876932218,0.898938876932218,0.998156264111721,2.91913032307214,TRUE,"Janzen-Connell"
0.01,1,100,0.05,0.01,1,5,0.00334911348777794,0.906456713015943,0.913648831003442,0.873454680705025,2.73934540439486,TRUE,"Janzen-Connell"
0.1,1,100,0.05,0.01,1,5,0,0.744415224475825,0.744415224475825,0.973121095251534,2.89808245963657,TRUE,"Janzen-Connell"
0.3,1,100,0.05,0.01,1,5,0,0.943892426141768,0.943892426141768,0.979576357161397,2.65938094937586,TRUE,"Janzen-Connell"
0.5,1,100,0.05,0.01,1,5,-0.0444830970940764,0.77506619963965,0.848878542305497,0.989084677534646,2.75097368719894,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.01,1,5,-0.0260122287675434,0.888414048608218,0.908567510574623,0.995861223003249,2.69110316478017,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.01,1,5,0,0.880851984953676,0.880851984953676,0.999558834759754,2.90332518163468,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.01,1,5,0,0.817797846833822,0.817797846833822,0.999946871279497,2.88726127529467,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.01,1,5,0,0.94389242614232,0.94389242614232,0.998844160049297,2.95043839589723,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.01,1,5,0,0.878364292046803,0.878364292046803,0.995337786388218,2.84022641558748,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.01,1,5,-0.0162303192100008,0.957287710713197,0.965517870870678,0.994463004244763,2.44942756209642,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.01,1,5,0,0.918406684589679,0.918406684589679,0.999992255220703,2.93611001996553,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.01,1,5,0,0.898938876932218,0.898938876932218,0.999014206134476,2.67274165492955,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.01,1,5,0,0.907487421102144,0.907487421102144,0.999802024125097,2.6785391623042,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.01,1,5,0,0.91032504796337,0.91032504796337,0.999997990168971,2.85234673170892,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.01,1,50,NA,NA,0.872341927219562,1.93725875181208e-05,2.62579863925734,FALSE,"Allee"
0.1,-4,1000,0.05,0.01,1,50,NA,NA,0.844805095615295,0.000195161103663837,2.66043692575199,FALSE,"Allee"
0.3,-4,1000,0.05,0.01,1,50,0.00210991798500329,0.999999999470555,0.897291117788902,0.00123422072661362,2.50878138670238,TRUE,"Allee"
0.5,-4,1000,0.05,0.01,1,50,NA,NA,0.862309326019462,0.00123960342495045,2.70344879153463,FALSE,"Allee"
0.7,-4,1000,0.05,0.01,1,50,0.00420949092325646,0.999999999999992,0.899799342470075,0.00450732100589988,2.5470945598208,TRUE,"Allee"
0.9,-4,1000,0.05,0.01,1,50,-0.00586900324456278,-0.446184560061958,0.865809911723408,0.00767274025070979,2.74756265156846,TRUE,"Allee"
0.99,-4,1000,0.05,0.01,1,50,-0.00188473490780613,0.893952918745548,0.882679851375185,0.0337340521745122,2.69492622044879,TRUE,"Allee"
0.01,-1,1000,0.05,0.01,1,50,NA,NA,0.883838303304217,0.000174618673357146,2.43447903652601,FALSE,"Allee"
0.1,-1,1000,0.05,0.01,1,50,NA,NA,0.871927142642714,0.000870969174463668,2.78783546797177,FALSE,"Allee"
0.3,-1,1000,0.05,0.01,1,50,-0.000102430115655851,0.943892426038389,0.88025741765952,0.00452471540855942,2.60983384051736,TRUE,"Allee"
0.5,-1,1000,0.05,0.01,1,50,-0.00339627010249826,0.635981580323836,0.897062806198919,0.0141698239829881,2.47744178375555,TRUE,"Allee"
0.7,-1,1000,0.05,0.01,1,50,0.00199045941923619,0.999999999470555,0.883324329467168,0.0203226495103008,2.58342111255075,TRUE,"Allee"
0.9,-1,1000,0.05,0.01,1,50,-0.0037050344341488,0.888414048608218,0.868645737612778,0.0612017931451381,2.62828780978142,TRUE,"Allee"
0.99,-1,1000,0.05,0.01,1,50,-0.0104967991504074,0.860864730459835,0.886924964813554,0.157405315079628,2.69058080073411,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.01,1,50,NA,NA,0.90346409954405,0.00167694229585904,2.55596288923525,FALSE,"Allee"
0.1,-0.4,1000,0.05,0.01,1,50,NA,NA,0.864971097452064,0.0173797269003577,2.68940537577009,FALSE,"Allee"
0.3,-0.4,1000,0.05,0.01,1,50,-0.000202976904036418,0.882990190480965,0.866331671018548,0.0611908174849209,2.70639267319937,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.01,1,50,-0.00114072558639174,0.918232203768337,0.87401178189544,0.129210374533544,2.69272504874698,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.01,1,50,-0.00879596230212685,0.828363731638357,0.889136191520161,0.209374071342431,2.59483449126076,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.01,1,50,-0.0314119585163706,0.749865775285376,0.865620203693847,0.409297978712644,2.60719291480589,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.01,1,50,-0.0336192951840544,0.805203229371971,0.864023158352517,0.847335892544588,2.73531492195776,TRUE,"Allee"
0.01,0,1000,0.05,0.01,1,50,NA,NA,0.86853447788083,0.01,2.54869888627576,FALSE,"Constant death"
0.1,0,1000,0.05,0.01,1,50,-0.00204154958616363,-11.9470837354298,0.868240039336962,0.1,2.63492726628648,TRUE,"Constant death"
0.3,0,1000,0.05,0.01,1,50,-0.00816619834465451,-12.9477083978533,0.870291839393176,0.3,2.72113668943318,TRUE,"Constant death"
0.5,0,1000,0.05,0.01,1,50,-0.0235178342859919,0.565055515961916,0.851656572512435,0.5,2.58911614218466,TRUE,"Constant death"
0.7,0,1000,0.05,0.01,1,50,-0.026760372233956,0.742363895164837,0.873934927758298,0.7,2.53406222236906,TRUE,"Constant death"
0.9,0,1000,0.05,0.01,1,50,-0.0656988973755817,0.700659687349098,0.865419617096674,0.9,2.68301603015892,TRUE,"Constant death"
0.99,0,1000,0.05,0.01,1,50,-0.0157169305015742,0.902816912917429,0.915140870610848,0.99,2.55646279160095,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.01,1,50,-0.0100670494119799,-0.0723400947587146,0.874158625886067,0.236142209117748,2.57886510401142,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.01,1,50,-0.0178170438807974,0.398455632449772,0.860442099207409,0.552985793550095,2.71557079560878,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.01,1,50,-0.022718641855346,0.779773615502588,0.914204075827136,0.779773761375093,2.70699288803772,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.01,1,50,-0.0725334478889135,0.514737725757352,0.852387312441787,0.872678412294289,2.67966429340913,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.01,1,50,-0.0600109373518006,0.734694627884615,0.873575481820009,0.945158917530971,2.65718255172118,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.01,1,50,-0.0405831523435222,0.840193974534649,0.887458975436109,0.982352936655501,2.68056671924753,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.01,1,50,0,0.889676172925536,0.889676172925536,0.998391649800878,2.61464133512421,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.01,1,50,-0.0303687513114361,0.760229981366858,0.860997623269847,0.829469425347523,2.6649640945605,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.01,1,50,-0.0355088599896058,0.860653282299824,0.904299685014531,0.943479576712541,2.58342692362559,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.01,1,50,-0.0363868671791252,0.833979211562589,0.879025677662894,0.98090581091331,2.66911200847717,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.01,1,50,-0.0208924087908209,0.850309987661225,0.872326724511404,0.988112250994241,2.57650823610037,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.01,1,50,-0.00936974150568088,0.861460840359889,0.870665873506513,0.994441954188416,2.60431069441391,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.01,1,50,-0.0023500036561406,0.871863819166311,0.873961314287907,0.99871415001965,2.61917311247792,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.01,1,50,-0.00208586739132858,0.869887423317484,0.871960793805692,0.999883237871248,2.618306202267,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.01,1,50,-0.0172194396736406,0.850893604292454,0.872294016271216,0.967509490236372,2.6622336612041,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.01,1,50,-0.0113386507715145,0.869387408406303,0.880178057509788,0.993981173054875,2.7134148852899,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.01,1,50,-0.00868423887354726,0.878402149989146,0.886511985827551,0.995741022897059,2.58533654362208,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.01,1,50,-0.00185352476195575,0.875542026426456,0.877458936786631,0.998123465390168,2.60640124601905,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.01,1,50,-0.00386503794726633,0.863624054481626,0.86764090168538,0.999063940580536,2.6406217670537,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.01,1,50,0,0.88130456278385,0.88130456278385,0.999757407262469,2.58837313981503,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.01,1,50,0,0.85634493385581,0.85634493385581,0.999965339696258,2.58676881380328,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.01,1,10,NA,NA,0.905890667507932,0.000121622266217047,1.824918042579,FALSE,"Allee"
0.1,-4,100,0.1,0.01,1,10,NA,NA,0.94927807170855,0.000727073356714111,2.1223439343825,FALSE,"Allee"
0.3,-4,100,0.1,0.01,1,10,NA,NA,0.90300862578896,0.00271927594799281,2.15978506927391,FALSE,"Allee"
0.5,-4,100,0.1,0.01,1,10,NA,NA,0.916785546493919,0.00973755759095911,2.01595456374259,FALSE,"Allee"
0.7,-4,100,0.1,0.01,1,10,NA,NA,0.891077175644507,0.0201709823849624,2.02447594736934,FALSE,"Allee"
0.9,-4,100,0.1,0.01,1,10,-0.00153583606688042,0.943892426038389,0.899075767949403,0.0389566925715332,1.93994278307598,TRUE,"Allee"
0.99,-4,100,0.1,0.01,1,10,0.0125233944521611,0.999999999470555,0.913040954037934,0.107861642542671,2.22452635418895,TRUE,"Allee"
0.01,-1,100,0.1,0.01,1,10,NA,NA,0.967985163025744,0.000403650084833135,2.00962905514358,FALSE,"Allee"
0.1,-1,100,0.1,0.01,1,10,NA,NA,0.941544346091816,0.0046970958411152,2.11469322909838,FALSE,"Allee"
0.3,-1,100,0.1,0.01,1,10,NA,NA,0.920983318148402,0.0195436265094282,1.90762755788597,FALSE,"Allee"
0.5,-1,100,0.1,0.01,1,10,NA,NA,0.895417250782327,0.0410188213382777,2.02257275443072,FALSE,"Allee"
0.7,-1,100,0.1,0.01,1,10,-0.0120224586740747,-11.9470837354298,0.928465186862416,0.0691148643541294,2.18923026501969,TRUE,"Allee"
0.9,-1,100,0.1,0.01,1,10,-0.0146455405666001,-0.446184560382118,0.829201831602477,0.159008074525376,2.28160086262208,TRUE,"Allee"
0.99,-1,100,0.1,0.01,1,10,-0.00325993590970103,0.918522365924949,0.926004524368551,0.408115606142349,2.03926796037701,TRUE,"Allee"
0.01,-0.4,100,0.1,0.01,1,10,NA,NA,0.919093229319045,0.00321513517267501,1.88751188566565,FALSE,"Allee"
0.1,-0.4,100,0.1,0.01,1,10,0.00694345206844956,0.999999999470555,0.90870333307529,0.0275476867691061,1.7150909959036,TRUE,"Allee"
0.3,-0.4,100,0.1,0.01,1,10,-0.0144269504088896,-11.9470837354298,0.898030811045044,0.125064627840886,2.24700999659396,TRUE,"Allee"
0.5,-0.4,100,0.1,0.01,1,10,0.0140402139760173,0.971088094895632,0.8530499474138,0.152097411888507,2.00351042653091,TRUE,"Allee"
0.7,-0.4,100,0.1,0.01,1,10,-0.00177994842707079,0.971088094895632,0.962772438352735,0.448310097201181,2.07091110895078,TRUE,"Allee"
0.9,-0.4,100,0.1,0.01,1,10,-0.0802340926248774,0.723657690853424,0.92340794985541,0.762390754613401,2.18273431650456,TRUE,"Allee"
0.99,-0.4,100,0.1,0.01,1,10,-0.0168955400094994,0.918450124802585,0.905890667507932,0.964587209977528,2.05362613322481,TRUE,"Allee"
0.01,0,100,0.1,0.01,1,10,NA,NA,0.88279648498323,0.01,1.71396935216289,FALSE,"Constant death"
0.1,0,100,0.1,0.01,1,10,NA,NA,0.875138261493537,0.1,1.96160567010528,FALSE,"Constant death"
0.3,0,100,0.1,0.01,1,10,-0.0301268670303283,-0.446184560061958,0.85645967841708,0.3,1.99117069431537,TRUE,"Constant death"
0.5,0,100,0.1,0.01,1,10,-0.0240449173481494,-12.4474412234449,0.90937367902857,0.5,2.05961013326041,TRUE,"Constant death"
0.7,0,100,0.1,0.01,1,10,-0.0356445375949788,0.774423191426797,0.925774713189624,0.7,1.89631910639848,TRUE,"Constant death"
0.9,0,100,0.1,0.01,1,10,-0.112209614291364,0.49789829985634,0.902274318719002,0.9,2.09248472096343,TRUE,"Constant death"
0.99,0,100,0.1,0.01,1,10,0,0.873937715937596,0.873937715937596,0.99,1.87572014743262,TRUE,"Constant death"
0.01,0.4,100,0.1,0.01,1,10,NA,NA,0.880384979795048,0.0426359277935195,2.18790713039329,FALSE,"Janzen-Connell"
0.1,0.4,100,0.1,0.01,1,10,-0.0110650140013882,0.124703606577161,0.875433763027339,0.330564578795618,2.1497547460509,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,0.01,1,10,-0.0509944203003294,0.05781275937666,0.81429541375468,0.585043549187051,2.0256958867427,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.01,1,10,-0.0356809398505574,0.766359760017824,0.91364883100352,0.799396907238884,1.80632832533253,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.01,1,10,-0.0789383707031859,0.664883362964183,0.951915174552154,0.887884377088206,2.10889232184554,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.01,1,10,-0.0432808512266689,0.876034636019809,0.918450124802585,0.96939215458211,2.25544681189264,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.01,1,10,0,0.894447297441462,0.894447297441462,0.996377525237154,2.06535504187712,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.01,1,10,-0.00740001642925787,0.830269827789798,0.905890667507932,0.501460689500819,2.14868840439837,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.01,1,10,-0.0360673760222241,0.751464744340858,0.859115417730749,0.871736890643689,2.1526788914195,TRUE,"Janzen-Connell"
