"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.5,1,100,0.05,0.1,10,5,-0.0302500573089621,0.43357135974814,0.472432302540929,0.999259543065382,3.15930137509673,TRUE,"Janzen-Connell"
0.7,1,100,0.05,0.1,10,5,-0.0732413647178573,0.370815229876218,0.47913885592897,0.997712137306989,2.29755992506729,TRUE,"Janzen-Connell"
0.9,1,100,0.05,0.1,10,5,0,0.409889602101724,0.409889602101724,0.999275486736653,3.15156577322986,TRUE,"Janzen-Connell"
0.99,1,100,0.05,0.1,10,5,0,0.468403030569638,0.468403030569638,0.999906028510077,2.87938868333847,TRUE,"Janzen-Connell"
0.01,4,100,0.05,0.1,10,5,-0.0247800367252794,0.506980187781113,0.549029397761981,0.938840976811731,2.43774460143901,TRUE,"Janzen-Connell"
0.1,4,100,0.05,0.1,10,5,0,0.366567643495111,0.366567643495111,0.998607247212053,3.24415398516134,TRUE,"Janzen-Connell"
0.3,4,100,0.05,0.1,10,5,0,0.495509315152547,0.495509315152547,0.993043563893702,2.57469190889648,TRUE,"Janzen-Connell"
0.5,4,100,0.05,0.1,10,5,-0.0532423169851879,0.482102142892261,0.555279275604985,0.994209333426966,2.07531837129784,TRUE,"Janzen-Connell"
0.7,4,100,0.05,0.1,10,5,0,0.523728262847123,0.523728262847123,0.999244539331502,2.73588867630546,TRUE,"Janzen-Connell"
0.9,4,100,0.05,0.1,10,5,0,0.420098319094663,0.420098319094663,0.999514792048991,2.29755992506729,TRUE,"Janzen-Connell"
0.99,4,100,0.05,0.1,10,5,0,0.582984987441878,0.582984987441878,0.999865246130829,1.31437384300695,TRUE,"Janzen-Connell"
0.01,-4,1000,0.05,0.1,10,50,NA,NA,0.564635307420155,8.64522938758647e-05,1.75303363780761,FALSE,"Allee"
0.1,-4,1000,0.05,0.1,10,50,NA,NA,0.564833838588199,0.000724591742689582,1.945486081736,FALSE,"Allee"
0.3,-4,1000,0.05,0.1,10,50,0.0166915036661102,0.875433763021213,0.578605693576084,0.0026934405902138,1.51452371155619,TRUE,"Allee"
0.5,-4,1000,0.05,0.1,10,50,0.0121297858713367,0.89456990173751,0.540737062192817,0.00669066116783268,1.78277004259214,TRUE,"Allee"
0.7,-4,1000,0.05,0.1,10,50,0.0192010781538777,0.829363691274514,0.583160067973894,0.0106449658410108,1.6930801694308,TRUE,"Allee"
0.9,-4,1000,0.05,0.1,10,50,0.0222357403757118,0.881377574579456,0.519288690020408,0.0165594726745091,2.24748066568707,TRUE,"Allee"
0.99,-4,1000,0.05,0.1,10,50,0.068901007796424,0.88188668988537,0.597653736460315,0.0466900579759845,1.67988801394772,TRUE,"Allee"
0.01,-1,1000,0.05,0.1,10,50,NA,NA,0.566739057307974,0.000212924742006572,1.88695344215188,FALSE,"Allee"
0.1,-1,1000,0.05,0.1,10,50,-0.00136964719071737,-12.4474412234449,0.609938512097501,0.0019370863011223,1.66992217910493,TRUE,"Allee"
0.3,-1,1000,0.05,0.1,10,50,-0.00456652589437212,-0.0966681962346151,0.533544019297916,0.00491839688896996,1.91264041881251,TRUE,"Allee"
0.5,-1,1000,0.05,0.1,10,50,0.00876907556709308,0.697650949056363,0.538559437857177,0.0160784894971115,2.01036075531324,TRUE,"Allee"
0.7,-1,1000,0.05,0.1,10,50,0.0185176398821461,0.689216631623808,0.54898224206458,0.0223630003429216,1.78068776974115,TRUE,"Allee"
0.9,-1,1000,0.05,0.1,10,50,0.0274520034624396,0.70074488441203,0.593531636117147,0.0646020031541391,1.79468689162682,TRUE,"Allee"
0.99,-1,1000,0.05,0.1,10,50,0.0585498020398597,0.709396847032144,0.611564334957286,0.0896060516547171,1.63129520272785,TRUE,"Allee"
0.01,-0.4,1000,0.05,0.1,10,50,-0.000649862631031064,-11.9470837354298,0.543670851866573,0.000809328906095804,1.70563841688773,TRUE,"Allee"
0.1,-0.4,1000,0.05,0.1,10,50,0.012572492939644,0.879818136532779,0.517706866724686,0.00971704291882432,2.12228732659559,TRUE,"Allee"
0.3,-0.4,1000,0.05,0.1,10,50,0.0233678540863535,0.816430175501275,0.622997266593368,0.015358613568787,1.48085326602362,TRUE,"Allee"
0.5,-0.4,1000,0.05,0.1,10,50,0.0147234763295586,0.678692971433907,0.592115576511112,0.0503834706761306,1.66663944768978,TRUE,"Allee"
0.7,-0.4,1000,0.05,0.1,10,50,-0.0285535709548452,0.204260388617412,0.497600591079734,0.12269566476951,2.40014476593135,TRUE,"Allee"
0.9,-0.4,1000,0.05,0.1,10,50,0.0677011641878344,0.69804936935119,0.546428289046842,0.109737211356374,1.83537004436266,TRUE,"Allee"
0.99,-0.4,1000,0.05,0.1,10,50,0.0665787702448029,0.609049490837624,0.521921554360304,0.152555725174686,1.78351419471365,TRUE,"Allee"
0.01,0,1000,0.05,0.1,10,50,NA,NA,0.523091377011689,0.01,2.1968462472344,FALSE,"Constant death"
0.1,0,1000,0.05,0.1,10,50,-0.00891552907550942,0.470554602575318,0.569232968439709,0.1,1.99728311473103,TRUE,"Constant death"
0.3,0,1000,0.05,0.1,10,50,-0.0318553093049527,0.223368131011958,0.529252674188743,0.3,1.84273989973256,TRUE,"Constant death"
0.5,0,1000,0.05,0.1,10,50,-0.040166348471898,0.436341513537601,0.629633879853201,0.5,1.63712276294519,TRUE,"Constant death"
0.7,0,1000,0.05,0.1,10,50,-0.0413328898362141,0.429074152573992,0.544891232045873,0.7,1.78650307939821,TRUE,"Constant death"
0.9,0,1000,0.05,0.1,10,50,-0.0422778914580308,0.522877669886635,0.583716097810779,0.9,1.61473837581537,TRUE,"Constant death"
0.99,0,1000,0.05,0.1,10,50,-0.0192231135417,0.551557566834148,0.574722381152197,0.99,1.91957566587537,TRUE,"Constant death"
0.01,0.4,1000,0.05,0.1,10,50,-0.0267967976854909,0.40844280379094,0.573708593535489,0.642989954783707,1.96602615266604,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.05,0.1,10,50,-0.0905440971635768,0.296134416839202,0.552908654361304,0.821726673868246,1.98957429288107,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.05,0.1,10,50,-0.122908511852906,0.224291609419353,0.46809893683821,0.928100857759427,2.23959656638071,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.05,0.1,10,50,-0.0949889448767796,0.43694506380823,0.594922482301596,0.937317845726313,1.86380207852066,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.05,0.1,10,50,-0.0688905965292217,0.430041049680989,0.53441246295085,0.972194724854527,2.14460080967688,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.05,0.1,10,50,-0.0340818364416852,0.440670628421852,0.485005487365771,0.989934502401418,2.1580530543411,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.05,0.1,10,50,-0.00335403995397449,0.537836945212872,0.541850326308278,0.999113407454343,1.89810232784971,TRUE,"Janzen-Connell"
0.01,1,1000,0.05,0.1,10,50,-0.107276950675109,0.354145316751006,0.593171797320316,0.906737023381741,1.70877867464721,TRUE,"Janzen-Connell"
0.1,1,1000,0.05,0.1,10,50,-0.0909903808986674,0.415537799533386,0.579323258134115,0.946899820468825,1.8854954758566,TRUE,"Janzen-Connell"
0.3,1,1000,0.05,0.1,10,50,-0.0583611432757729,0.439878060298816,0.523683084068592,0.975264138277302,2.25232602831878,TRUE,"Janzen-Connell"
0.5,1,1000,0.05,0.1,10,50,-0.0606430227231421,0.484916316880982,0.572447582163248,0.985624685452918,1.83706642175754,TRUE,"Janzen-Connell"
0.7,1,1000,0.05,0.1,10,50,-0.0120391623348695,0.512340459710597,0.527132194701833,0.994476184215224,2.1048614063248,TRUE,"Janzen-Connell"
0.9,1,1000,0.05,0.1,10,50,-0.0138736376940875,0.515005621912374,0.532152548024132,0.998043956077889,1.88299303594259,TRUE,"Janzen-Connell"
0.99,1,1000,0.05,0.1,10,50,0,0.538906125205183,0.538906125205183,0.99981165779052,2.07735800136349,TRUE,"Janzen-Connell"
0.01,4,1000,0.05,0.1,10,50,-0.100679946971683,0.362826461911445,0.53587137220453,0.953664473959649,1.72466694433231,TRUE,"Janzen-Connell"
0.1,4,1000,0.05,0.1,10,50,-0.056388287363237,0.463535261594904,0.543076935950269,0.977151541155051,1.8073970880092,TRUE,"Janzen-Connell"
0.3,4,1000,0.05,0.1,10,50,-0.0511592402304303,0.531410031071359,0.601802444592075,0.986569998488034,1.59351478327596,TRUE,"Janzen-Connell"
0.5,4,1000,0.05,0.1,10,50,-0.0118835961579558,0.587984297217138,0.602368456845156,0.99388058548043,1.7145713328303,TRUE,"Janzen-Connell"
0.7,4,1000,0.05,0.1,10,50,-0.0120304591900198,0.464399414490919,0.479112611377099,0.998079456016248,2.22974401038135,TRUE,"Janzen-Connell"
0.9,4,1000,0.05,0.1,10,50,0,0.537334980849938,0.537334980849938,0.999444217221802,2.07764593034412,TRUE,"Janzen-Connell"
0.99,4,1000,0.05,0.1,10,50,0,0.528006900229578,0.528006900229578,0.999915570247348,1.87562956290095,TRUE,"Janzen-Connell"
0.01,-4,100,0.1,0.1,10,10,NA,NA,0.613212838403762,0.000150175021068929,1.5445164509658,FALSE,"Allee"
0.1,-4,100,0.1,0.1,10,10,NA,NA,0.520835858409997,0.0012938483330976,1.7773043304394,FALSE,"Allee"
0.3,-4,100,0.1,0.1,10,10,NA,NA,0.468259989061106,0.00233018657325971,2.19267180257756,FALSE,"Allee"
0.5,-4,100,0.1,0.1,10,10,-0.0114436101463483,-0.046593540948565,0.467008369292086,0.0136246424505638,1.72438490663647,TRUE,"Allee"
0.7,-4,100,0.1,0.1,10,10,0.0252051559843518,0.83026982685814,0.611152223810219,0.0260998491075116,1.47152600786254,TRUE,"Allee"
0.9,-4,100,0.1,0.1,10,10,0.113998670641673,0.910159298927522,0.60419407533897,0.0562464018486509,1.16596102605081,TRUE,"Allee"
0.99,-4,100,0.1,0.1,10,10,0.0446230675069138,0.730004474799699,0.535965257178907,0.113709259070303,1.76182447289882,TRUE,"Allee"
0.01,-1,100,0.1,0.1,10,10,NA,NA,0.531982643126769,0.000285024349532379,2.12635798567378,FALSE,"Allee"
0.1,-1,100,0.1,0.1,10,10,NA,NA,0.541358930584329,0.00350555325069499,1.26487179247626,FALSE,"Allee"
0.3,-1,100,0.1,0.1,10,10,-0.00599479623332757,-0.446184560382118,0.591079704410432,0.0086650212319275,2.09050667782436,TRUE,"Allee"
0.5,-1,100,0.1,0.1,10,10,-0.011005853712664,-0.446184560061958,0.530460235646474,0.0226275201954147,2.32457396189008,TRUE,"Allee"
0.7,-1,100,0.1,0.1,10,10,-0.0096897428119408,-0.0106872945556743,0.571510618575768,0.0554041688786348,2.2704099904914,TRUE,"Allee"
0.9,-1,100,0.1,0.1,10,10,0.0228666532126885,0.675119282204359,0.565957814396229,0.083802769605228,1.95748280966394,TRUE,"Allee"
0.99,-1,100,0.1,0.1,10,10,0.0928609544317308,0.798312601342585,0.609713489684206,0.177185074919038,1.70504284972908,TRUE,"Allee"
0.01,-0.4,100,0.1,0.1,10,10,NA,NA,0.685215855232508,0.00104114270647018,1.41886419500312,FALSE,"Allee"
0.1,-0.4,100,0.1,0.1,10,10,0.00268073204400946,0.756369908756567,0.608339303598685,0.0305365702602964,1.70164211704551,TRUE,"Allee"
0.3,-0.4,100,0.1,0.1,10,10,0.00525589845631294,0.791757776886789,0.599139101160342,0.0688465589595819,1.76377003746646,TRUE,"Allee"
0.5,-0.4,100,0.1,0.1,10,10,-0.00863431122956273,0.0222012647297575,0.57055906779897,0.0690583015199819,1.77874734089659,TRUE,"Allee"
0.7,-0.4,100,0.1,0.1,10,10,-0.0417593649311928,0.392083734078946,0.567752091190955,0.206542444933109,2.23487085224537,TRUE,"Allee"
0.9,-0.4,100,0.1,0.1,10,10,0.038683251645814,0.629011634828827,0.612759567824205,0.274547900073219,1.665630366965,TRUE,"Allee"
0.99,-0.4,100,0.1,0.1,10,10,-0.0319453901911127,0.491129385825788,0.529307470666329,0.915611325969927,2.04345076131934,TRUE,"Allee"
0.01,0,100,0.1,0.1,10,10,-0.00543997912105036,-0.446184560382118,0.549069026818866,0.01,2.05861103573467,TRUE,"Constant death"
0.1,0,100,0.1,0.1,10,10,-0.0426006724232721,-0.606264384809734,0.546407581809339,0.1,2.00079459440288,TRUE,"Constant death"
0.3,0,100,0.1,0.1,10,10,-0.0350744280183734,0.41275969767494,0.572430123277672,0.3,1.60757324694192,TRUE,"Constant death"
0.5,0,100,0.1,0.1,10,10,-0.0549811883417723,0.419981813721093,0.570952646228783,0.5,2.01215858898076,TRUE,"Constant death"
0.7,0,100,0.1,0.1,10,10,-0.118738603901743,0.0864678981608888,0.452742409958047,0.7,2.1451367252614,TRUE,"Constant death"
0.9,0,100,0.1,0.1,10,10,-0.119473015909286,0.215163808058618,0.430392091849468,0.9,2.60628360373343,TRUE,"Constant death"
0.99,0,100,0.1,0.1,10,10,-0.0551810476091429,0.288445545052784,0.352922402846164,0.99,1.94213332523151,TRUE,"Constant death"
0.01,0.4,100,0.1,0.1,10,10,-0.143757910102765,-0.61541799549188,0.544908510809157,0.750965164061614,1.36325779817141,TRUE,"Janzen-Connell"
0.1,0.4,100,0.1,0.1,10,10,-0.109999861041772,0.40033445061209,0.706989289985687,0.790743600950957,1.37344939437517,TRUE,"Janzen-Connell"
0.3,0.4,100,0.1,0.1,10,10,-0.0953615512370499,0.473790372279714,0.685082483779197,0.80045790896088,1.6550849505278,TRUE,"Janzen-Connell"
0.5,0.4,100,0.1,0.1,10,10,-0.0996959970013468,0.311556588952664,0.465140452933563,0.869334496251532,2.22061715667234,TRUE,"Janzen-Connell"
0.7,0.4,100,0.1,0.1,10,10,-0.0962314276470473,0.374164718713752,0.567354167603031,0.900144835248013,1.92576831777169,TRUE,"Janzen-Connell"
0.9,0.4,100,0.1,0.1,10,10,-0.0452056006201626,0.55508695281518,0.616812873464294,0.983671657822664,1.83691397593855,TRUE,"Janzen-Connell"
0.99,0.4,100,0.1,0.1,10,10,0,0.485033989130412,0.485033989130412,0.997419439977013,2.12423929088456,TRUE,"Janzen-Connell"
0.01,1,100,0.1,0.1,10,10,-0.0906294516287766,0.172535559443332,0.533570443894647,0.696545452043812,1.82960937954062,TRUE,"Janzen-Connell"
0.1,1,100,0.1,0.1,10,10,-0.0982135439803169,0.477115258037205,0.667894500674156,0.866005429451236,1.49455163551611,TRUE,"Janzen-Connell"
0.3,1,100,0.1,0.1,10,10,-0.0405152453485301,0.497571468953444,0.551934936292937,0.981523389234375,2.08059139256903,TRUE,"Janzen-Connell"
0.5,1,100,0.1,0.1,10,10,-0.0294408482619322,0.42937297333676,0.466890216333172,0.980312172003954,2.0057620545613,TRUE,"Janzen-Connell"
0.7,1,100,0.1,0.1,10,10,-0.0246851406793645,0.590070515500722,0.622428960213815,0.972477418054782,1.54068659628476,TRUE,"Janzen-Connell"
0.9,1,100,0.1,0.1,10,10,-0.0242791210885534,0.565354717140782,0.596407562759122,0.995383965432489,1.18018151161745,TRUE,"Janzen-Connell"
0.99,1,100,0.1,0.1,10,10,0,0.554413857735242,0.554413857735242,0.999577376445899,1.91132434690589,TRUE,"Janzen-Connell"
0.01,4,100,0.1,0.1,10,10,-0.0862085952754978,0.409221636626609,0.563231311114873,0.905313020543888,2.1974699553896,TRUE,"Janzen-Connell"
0.1,4,100,0.1,0.1,10,10,-0.0674267976393063,0.460808835385618,0.550883356935994,0.971385602879012,1.86886303684653,TRUE,"Janzen-Connell"
0.3,4,100,0.1,0.1,10,10,-0.0416356726712692,0.619783284204917,0.668155320450404,0.969011827078094,1.47959332300474,TRUE,"Janzen-Connell"
0.5,4,100,0.1,0.1,10,10,0,0.502442258036276,0.502442258036276,0.995791506965141,2.34923540718285,TRUE,"Janzen-Connell"
0.7,4,100,0.1,0.1,10,10,0,0.67684649407022,0.67684649407022,0.995044350613564,1.77569948074773,TRUE,"Janzen-Connell"
0.9,4,100,0.1,0.1,10,10,0,0.572458790361594,0.572458790361594,0.997405552354295,0.939893030287157,TRUE,"Janzen-Connell"
0.99,4,100,0.1,0.1,10,10,0,0.58806955748011,0.58806955748011,0.999864233479104,1.87453935936881,TRUE,"Janzen-Connell"
0.01,-4,1000,0.1,0.1,10,100,NA,NA,0.625453469078412,9.95430730652242e-05,1.48055994912563,FALSE,"Allee"
0.1,-4,1000,0.1,0.1,10,100,0.00225966440142165,0.999999999470555,0.604491814977616,0.00151557064793693,1.46122427456966,TRUE,"Allee"
0.3,-4,1000,0.1,0.1,10,100,0.0123750983066602,0.786522662915728,0.594821063266372,0.00596718981647824,1.4400559237733,TRUE,"Allee"
0.5,-4,1000,0.1,0.1,10,100,0.0106757212035005,0.806948246454302,0.607581382258605,0.0104746056281567,1.58664936408138,TRUE,"Allee"
0.7,-4,1000,0.1,0.1,10,100,0.019244572194416,0.782857378063384,0.592188041430748,0.0179840599881625,1.50348964801185,TRUE,"Allee"
0.9,-4,1000,0.1,0.1,10,100,0.0192123760891144,0.735097187182783,0.589089566937313,0.0404908258297795,1.7098708193925,TRUE,"Allee"
0.99,-4,1000,0.1,0.1,10,100,0.0512606136599724,0.767838457428006,0.592341226553727,0.0950542098682441,1.59879906561615,TRUE,"Allee"
0.01,-1,1000,0.1,0.1,10,100,NA,NA,0.573497094751129,0.000272966147234336,1.7006516835964,FALSE,"Allee"
0.1,-1,1000,0.1,0.1,10,100,0.00166122319445996,0.584767966906455,0.621844416562766,0.00434061552885806,1.4632597232349,TRUE,"Allee"
0.3,-1,1000,0.1,0.1,10,100,0.0132511735775525,0.845154944423703,0.585734764615128,0.0120369884660545,1.57718415498519,TRUE,"Allee"
0.5,-1,1000,0.1,0.1,10,100,0.00203605957333252,0.637176635814392,0.58307876971528,0.0220616177651437,1.77928864048503,TRUE,"Allee"
0.7,-1,1000,0.1,0.1,10,100,0.0214007219240156,0.704103637211754,0.571224226879533,0.0450981377633236,1.68199416100929,TRUE,"Allee"
0.9,-1,1000,0.1,0.1,10,100,0.0328765400708944,0.717888075047518,0.603034514741431,0.0935362884943947,1.69289366590944,TRUE,"Allee"
0.99,-1,1000,0.1,0.1,10,100,0.0774771086011987,0.749705707209675,0.587594535532135,0.13119372951795,1.58098847799375,TRUE,"Allee"
0.01,-0.4,1000,0.1,0.1,10,100,-0.00171570875939795,-0.505087912291295,0.579865956912632,0.00151481559247915,1.79184545548848,TRUE,"Allee"
0.1,-0.4,1000,0.1,0.1,10,100,0.00843894739562977,0.794917571764897,0.594130660323912,0.0152568734023242,1.61075142594268,TRUE,"Allee"
0.3,-0.4,1000,0.1,0.1,10,100,0.00690668341829595,0.689648431110144,0.643369596452141,0.0459380379123474,1.28718255645617,TRUE,"Allee"
0.5,-0.4,1000,0.1,0.1,10,100,-0.00458751712563376,0.542656070362929,0.62116081194276,0.0599468182578249,1.38944770857228,TRUE,"Allee"
0.7,-0.4,1000,0.1,0.1,10,100,0.0146410931271403,0.67226749978039,0.625146858709668,0.136661758439047,1.48062730420487,TRUE,"Allee"
0.9,-0.4,1000,0.1,0.1,10,100,0.00557626217827305,0.585866719256573,0.572776281602338,0.278505481431652,1.67946155211084,TRUE,"Allee"
0.99,-0.4,1000,0.1,0.1,10,100,0.0325204416339781,0.596606757693783,0.549896752216939,0.530924569121585,1.77216362795821,TRUE,"Allee"
0.01,0,1000,0.1,0.1,10,100,NA,NA,0.646712313338907,0.01,1.23852164717023,FALSE,"Constant death"
0.1,0,1000,0.1,0.1,10,100,-0.0112462318323614,0.344091730626093,0.576202830919918,0.1,1.74079997776636,TRUE,"Constant death"
0.3,0,1000,0.1,0.1,10,100,-0.0205915200078754,0.562874800316296,0.6649652862758,0.3,1.24991381067809,TRUE,"Constant death"
0.5,0,1000,0.1,0.1,10,100,-0.0461554865426482,0.436893983021186,0.602525728728322,0.5,1.57964754584948,TRUE,"Constant death"
0.7,0,1000,0.1,0.1,10,100,-0.0405907580423248,0.529893658733854,0.617245903338243,0.7,1.65288987357309,TRUE,"Constant death"
0.9,0,1000,0.1,0.1,10,100,-0.0408661530825875,0.535137639079434,0.595146471674656,0.9,1.6241182758479,TRUE,"Constant death"
0.99,0,1000,0.1,0.1,10,100,-0.00892432712966987,0.629592009558825,0.640435892664416,0.99,1.46541667905423,TRUE,"Constant death"
0.01,0.4,1000,0.1,0.1,10,100,-0.0557608131834505,0.249332405784995,0.629163381529035,0.661742474996635,1.51500732965317,TRUE,"Janzen-Connell"
0.1,0.4,1000,0.1,0.1,10,100,-0.101116595742275,0.296562885810731,0.629251469323959,0.85164817590238,1.29753223847921,TRUE,"Janzen-Connell"
0.3,0.4,1000,0.1,0.1,10,100,-0.0871654351617007,0.425060215753842,0.623378999156542,0.839009812314894,1.44554402323331,TRUE,"Janzen-Connell"
0.5,0.4,1000,0.1,0.1,10,100,-0.107177191216669,0.352408890400054,0.570062945274766,0.893663373567592,1.83579679436229,TRUE,"Janzen-Connell"
0.7,0.4,1000,0.1,0.1,10,100,-0.0704751349223423,0.513167309471867,0.623842751168948,0.949389649144619,1.60795469168807,TRUE,"Janzen-Connell"
0.9,0.4,1000,0.1,0.1,10,100,-0.0295798035790455,0.553639895837101,0.590701849621891,0.986359070649254,1.44434809138062,TRUE,"Janzen-Connell"
0.99,0.4,1000,0.1,0.1,10,100,-0.00723732955538883,0.555939665436089,0.564734913239685,0.998593722290209,1.74414112601574,TRUE,"Janzen-Connell"
0.01,1,1000,0.1,0.1,10,100,-0.0970240039926095,0.36519619970629,0.618916610545282,0.826241183858918,1.35926531568177,TRUE,"Janzen-Connell"
0.1,1,1000,0.1,0.1,10,100,-0.0945787472937873,0.428939666380421,0.606416273238511,0.908009051381304,1.53989794482468,TRUE,"Janzen-Connell"
0.3,1,1000,0.1,0.1,10,100,-0.080766663246722,0.501703739626602,0.632652277424912,0.965247442823431,1.19952024647025,TRUE,"Janzen-Connell"
0.5,1,1000,0.1,0.1,10,100,-0.0525489644431097,0.533356318010847,0.607055782745625,0.973197447566533,1.63725268719613,TRUE,"Janzen-Connell"
0.7,1,1000,0.1,0.1,10,100,-0.0235152820895051,0.591485623839923,0.621758148754274,0.986295413914213,1.13805626565969,TRUE,"Janzen-Connell"
0.9,1,1000,0.1,0.1,10,100,-0.00893416562344951,0.576879361268194,0.587740458336726,0.995616699494512,1.52323622372127,TRUE,"Janzen-Connell"
0.99,1,1000,0.1,0.1,10,100,0,0.57812876245773,0.57812876245773,0.999653383296556,1.62220546990769,TRUE,"Janzen-Connell"
0.01,4,1000,0.1,0.1,10,100,-0.0835619103174548,0.471808149184887,0.607794643547895,0.916475408838582,1.78111441122887,TRUE,"Janzen-Connell"
0.1,4,1000,0.1,0.1,10,100,-0.0818901027214359,0.499725686884487,0.631775242587851,0.959247762410022,1.55406844382415,TRUE,"Janzen-Connell"
0.3,4,1000,0.1,0.1,10,100,-0.0405945258856377,0.551738284985384,0.605992803679997,0.982126798223406,1.64602244267555,TRUE,"Janzen-Connell"
0.5,4,1000,0.1,0.1,10,100,-0.0150092663163257,0.601112554612487,0.619680127071683,0.990650628487548,1.669890706586,TRUE,"Janzen-Connell"
0.7,4,1000,0.1,0.1,10,100,-0.00721266757363798,0.61223595834525,0.620875652951216,0.995261554213487,1.79027975622848,TRUE,"Janzen-Connell"
0.9,4,1000,0.1,0.1,10,100,0,0.636358256342988,0.636358256342988,0.998679883968202,1.50593840588498,TRUE,"Janzen-Connell"
0.99,4,1000,0.1,0.1,10,100,0,0.605934904308211,0.605934904308211,0.999884630658506,1.54320405528013,TRUE,"Janzen-Connell"
0.01,-4,100,0.2,0.1,10,20,NA,NA,0.596226396676365,0.000255665472787641,1.40884038129426,FALSE,"Allee"
0.1,-4,100,0.2,0.1,10,20,NA,NA,0.618591225582155,0.00253411153569458,1.56357375011874,FALSE,"Allee"
0.3,-4,100,0.2,0.1,10,20,-0.00408595448643378,-0.446184560382118,0.669145452081287,0.0106871009203307,1.42701755897708,TRUE,"Allee"
0.5,-4,100,0.2,0.1,10,20,0.0412198583111132,0.999999999970007,0.770212009009296,0.02749030083628,1.13908125132708,TRUE,"Allee"
0.7,-4,100,0.2,0.1,10,20,0.00647224091025374,0.830269827789798,0.685535425112934,0.0545332934569161,1.01887194459816,TRUE,"Allee"
0.9,-4,100,0.2,0.1,10,20,0.0246511718190921,0.710263429610238,0.665945741689514,0.094872567850366,1.37422557784962,TRUE,"Allee"
0.99,-4,100,0.2,0.1,10,20,0.0419087923014679,0.771502707548968,0.712408619713814,0.226116089259483,1.34023841167909,TRUE,"Allee"
0.01,-1,100,0.2,0.1,10,20,NA,NA,0.63807125082969,0.000819733656949355,1.29672021285629,FALSE,"Allee"
0.1,-1,100,0.2,0.1,10,20,NA,NA,0.608214599871918,0.00692442709460666,1.54664556600628,FALSE,"Allee"
0.3,-1,100,0.2,0.1,10,20,0.00737882473769937,0.718911162173762,0.652738148129699,0.0242593013284601,1.494493465464,TRUE,"Allee"
0.5,-1,100,0.2,0.1,10,20,NA,NA,0.634347825453959,0.0201870828718073,1.59966666067832,FALSE,"Allee"
0.7,-1,100,0.2,0.1,10,20,-0.0218556029660846,0.575390994174634,0.652920282078297,0.149044839127146,1.3913210722338,TRUE,"Allee"
0.9,-1,100,0.2,0.1,10,20,0.0249760685591807,0.743501295159597,0.649260371288284,0.139174387610742,1.48522814848881,TRUE,"Allee"
0.99,-1,100,0.2,0.1,10,20,0.0571401878524049,0.77025118253216,0.681586775329918,0.321866264299841,1.28442683439328,TRUE,"Allee"
0.01,-0.4,100,0.2,0.1,10,20,NA,NA,0.688688221434902,0.00226991779789227,0.982588969470367,FALSE,"Allee"
0.1,-0.4,100,0.2,0.1,10,20,NA,NA,0.687548834967677,0.0185143736758067,1.10565880264883,FALSE,"Allee"
0.3,-0.4,100,0.2,0.1,10,20,0.00364316929517415,0.756369908756567,0.631297319238567,0.0378319551498209,1.91499669711282,TRUE,"Allee"
0.5,-0.4,100,0.2,0.1,10,20,-0.0110700737837705,0.494628708004093,0.653612306759698,0.220792989150637,1.57435266458703,TRUE,"Allee"
0.7,-0.4,100,0.2,0.1,10,20,0.0413546723638333,0.656550956311948,0.510808788326921,0.218897887707038,1.74645654962186,TRUE,"Allee"
0.9,-0.4,100,0.2,0.1,10,20,-0.0481471986566437,0.497341819870939,0.593152233350431,0.788111196774753,1.49477745916788,TRUE,"Allee"
0.99,-0.4,100,0.2,0.1,10,20,-0.056403413180105,0.446794893746891,0.524839246468456,0.811415555785036,1.60022843501018,TRUE,"Allee"
0.01,0,100,0.2,0.1,10,20,NA,NA,0.650181760248568,0.01,1.4532560041772,FALSE,"Constant death"
0.1,0,100,0.2,0.1,10,20,-0.018701602381894,-0.7300044747907,0.670893343039296,0.1,0.848879371689454,TRUE,"Constant death"
0.3,0,100,0.2,0.1,10,20,-0.0285676518017299,0.41275969767494,0.662549469917639,0.3,1.60013500629579,TRUE,"Constant death"
0.5,0,100,0.2,0.1,10,20,-0.080896787499652,0.345059611036918,0.674194281433485,0.5,1.00291335614293,TRUE,"Constant death"
0.7,0,100,0.2,0.1,10,20,-0.0761422382691397,0.527136556843594,0.673409933628037,0.7,1.48435286937785,TRUE,"Constant death"
0.9,0,100,0.2,0.1,10,20,-0.0244104353224894,0.52061197528861,0.549076860383795,0.9,1.84253291234769,TRUE,"Constant death"
0.99,0,100,0.2,0.1,10,20,-0.0098966814106329,0.611651352288979,0.623803140809669,0.99,1.90475412651868,TRUE,"Constant death"
0.01,0.4,100,0.2,0.1,10,20,-0.00843133465454589,-12.7401219282991,0.63957625990408,0.0970660964151115,1.32351929460289,TRUE,"Janzen-Connell"
0.1,0.4,100,0.2,0.1,10,20,-0.108917750606796,0.29856991794266,0.709355465833711,0.729241422830311,1.0919745156271,TRUE,"Janzen-Connell"
