"alpha","beta","N.tot","S.frac","sigma","cv.abund","S.tot","slope.P","slope.E","slope.S1","mean.P.minus","mean.log.abund","E.happened","type"
0.01,-4,1000,0.1,1,10,100,NA,NA,0.523425612086324,0.000137254783048529,1.55739365531031,FALSE,"Negative DD"
0.1,-4,1000,0.1,1,10,100,0.00245875160927596,0.999999998909924,0.588442374981057,0.00162714841870716,1.67951009739435,TRUE,"Negative DD"
0.3,-4,1000,0.1,1,10,100,0.00348290324619743,0.999999998909924,0.564841201871488,0.00398408176542411,1.77200795114437,TRUE,"Negative DD"
0.5,-4,1000,0.1,1,10,100,0.00829485650208435,0.895971783055955,0.546158308337712,0.0106927834943711,1.34640724068976,TRUE,"Negative DD"
0.7,-4,1000,0.1,1,10,100,0.0138115439368773,0.958341879247503,0.577337086551635,0.0206672779961212,1.64129108714661,TRUE,"Negative DD"
0.9,-4,1000,0.1,1,10,100,0.0617048384074014,0.896425962144276,0.522826248936894,0.042142655241496,1.19432610434543,TRUE,"Negative DD"
0.99,-4,1000,0.1,1,10,100,0.0450180896130706,0.814583637387773,0.560776952203469,0.0835346936499253,1.73890344202362,TRUE,"Negative DD"
0.01,-1,1000,0.1,1,10,100,NA,NA,0.565323616196275,0.000372065218874819,1.3465874571113,FALSE,"Negative DD"
0.1,-1,1000,0.1,1,10,100,0.00584802510579466,0.999999999970007,0.521870983282503,0.00301665112778558,1.48259585667964,TRUE,"Negative DD"
0.3,-1,1000,0.1,1,10,100,0.00884982829706605,0.871948250542607,0.559716753519885,0.0141427937559506,1.62701469649031,TRUE,"Negative DD"
0.5,-1,1000,0.1,1,10,100,0.0210121480210736,0.861909394186307,0.554010317179885,0.0264849127418214,1.61742337903928,TRUE,"Negative DD"
0.7,-1,1000,0.1,1,10,100,0.0251299933601089,0.825732017739467,0.580104389035445,0.0526335862688283,1.65123211649537,TRUE,"Negative DD"
0.9,-1,1000,0.1,1,10,100,0.0524263337910224,0.823819058559275,0.561276236005444,0.093658659684531,1.5882751435557,TRUE,"Negative DD"
0.99,-1,1000,0.1,1,10,100,0.0840203408673324,0.813077075938275,0.540838013092137,0.166352657989964,1.67054217724537,TRUE,"Negative DD"
0.01,-0.4,1000,0.1,1,10,100,0.000658934446452126,0.584767966906455,0.581040683886866,0.00165348755183315,1.56350699330222,TRUE,"Negative DD"
0.1,-0.4,1000,0.1,1,10,100,0.00884974578046745,0.761172495937405,0.516480096756073,0.0133714077873244,1.55380941633736,TRUE,"Negative DD"
0.3,-0.4,1000,0.1,1,10,100,0.00554349125556156,0.61395439798118,0.553651256703897,0.0545677011551383,1.60508745589255,TRUE,"Negative DD"
0.5,-0.4,1000,0.1,1,10,100,0.0305516868748537,0.678562072838213,0.596136471551153,0.0794734351613616,1.24209516124457,TRUE,"Negative DD"
0.7,-0.4,1000,0.1,1,10,100,0.0454207503561912,0.718223949164184,0.520557516108346,0.127867095265796,1.5313169427785,TRUE,"Negative DD"
0.9,-0.4,1000,0.1,1,10,100,0.0634811283147775,0.681394436844018,0.551044675037467,0.245471984979601,1.52601079991056,TRUE,"Negative DD"
0.99,-0.4,1000,0.1,1,10,100,0.0934061779079961,0.674685598439459,0.518269480008063,0.295179946009153,1.41397848073021,TRUE,"Negative DD"
0.01,0,1000,0.1,1,10,100,-0.000896542320429999,-0.0106872945556743,0.546090514722747,0.01,1.37130354488427,TRUE,"Constant death"
0.1,0,1000,0.1,1,10,100,-0.00370874804078609,0.494707128257723,0.633343391002187,0.1,1.3206431800891,TRUE,"Constant death"
0.3,0,1000,0.1,1,10,100,-0.034927683713073,0.360948414544255,0.547730451261067,0.3,1.65779309926724,TRUE,"Constant death"
0.5,0,1000,0.1,1,10,100,-0.0335965272471228,0.479602468418387,0.553904282379828,0.5,1.55721478924416,TRUE,"Constant death"
0.7,0,1000,0.1,1,10,100,-0.0616926976562506,0.461306190336008,0.579137101565399,0.7,1.56192769391763,TRUE,"Constant death"
0.9,0,1000,0.1,1,10,100,-0.0557485176157657,0.466805028130348,0.542296463725756,0.9,1.69122004880322,TRUE,"Constant death"
0.99,0,1000,0.1,1,10,100,-0.00784698923476317,0.574225401225892,0.583396900482999,0.99,1.4256233702413,TRUE,"Constant death"
0.01,0.4,1000,0.1,1,10,100,-0.0782925583475924,0.0928982086518401,0.557243510770396,0.396443504839599,1.74886163679015,TRUE,"Positive DD"
0.1,0.4,1000,0.1,1,10,100,-0.117108174304758,0.210110993073027,0.551645965718024,0.656134372241255,1.83333913754044,TRUE,"Positive DD"
0.3,0.4,1000,0.1,1,10,100,-0.107840885554123,0.341724901233989,0.542479279874097,0.848413206761837,1.58592641766323,TRUE,"Positive DD"
0.5,0.4,1000,0.1,1,10,100,-0.0831404266355549,0.405920096775346,0.540566399428208,0.89326834789832,1.76631917796926,TRUE,"Positive DD"
0.7,0.4,1000,0.1,1,10,100,-0.0514858893603627,0.465061504701941,0.537076269645721,0.948714466657182,1.70530264366473,TRUE,"Positive DD"
0.9,0.4,1000,0.1,1,10,100,-0.0183928170438711,0.537832558921762,0.561125351664794,0.987863944663253,1.34256913892512,TRUE,"Positive DD"
0.99,0.4,1000,0.1,1,10,100,0,0.551615088502647,0.551615088502647,0.998438796865118,1.82156966822139,TRUE,"Positive DD"
0.01,1,1000,0.1,1,10,100,-0.130234379812648,0.271056529811009,0.567301652344842,0.83612592211122,1.45135033246717,TRUE,"Positive DD"
0.1,1,1000,0.1,1,10,100,-0.0847585027357196,0.464639486521361,0.60796218797997,0.927238281476777,1.23720039303364,TRUE,"Positive DD"
0.3,1,1000,0.1,1,10,100,-0.048526265641873,0.512266689659829,0.581469102186156,0.961510235623994,1.44069032815505,TRUE,"Positive DD"
0.5,1,1000,0.1,1,10,100,-0.0354280052032315,0.506251616199114,0.553995341928678,0.972287167170907,1.43234135350873,TRUE,"Positive DD"
0.7,1,1000,0.1,1,10,100,-0.0150406789835211,0.514774085506206,0.533518242328482,0.987769969329953,1.57190404966919,TRUE,"Positive DD"
0.9,1,1000,0.1,1,10,100,-0.0044961698931543,0.605493822400675,0.611055033352471,0.994944290537669,1.31151576984399,TRUE,"Positive DD"
0.99,1,1000,0.1,1,10,100,-0.000936619977013919,0.588056238746309,0.589219249042129,0.999645061780585,1.73769415862138,TRUE,"Positive DD"
0.01,4,1000,0.1,1,10,100,-0.0723657604881937,0.434567569524045,0.547300225821253,0.90385797722662,1.73400352088985,TRUE,"Positive DD"
0.1,4,1000,0.1,1,10,100,-0.0509863937569875,0.490938735086346,0.56335312997999,0.948854341936257,1.43320596889603,TRUE,"Positive DD"
0.3,4,1000,0.1,1,10,100,-0.0316382254958594,0.494945085814196,0.53637391602106,0.983617778295075,1.30664549582689,TRUE,"Positive DD"
0.5,4,1000,0.1,1,10,100,-0.0111426593278972,0.531806058926093,0.545816638415096,0.989347760918988,1.68889405392641,TRUE,"Positive DD"
0.7,4,1000,0.1,1,10,100,-0.00805443735278873,0.573571436410469,0.583717788756305,0.994882433301433,1.52447772157458,TRUE,"Positive DD"
0.9,4,1000,0.1,1,10,100,-0.00120944206275987,0.605479202669027,0.60694427715282,0.998470221403551,1.45234763318631,TRUE,"Positive DD"
0.99,4,1000,0.1,1,10,100,-0.00181874433332789,0.485651919592378,0.487823548024877,0.999894905917933,1.63433510515152,TRUE,"Positive DD"
0.01,-4,100,0.2,1,10,20,NA,NA,0.66381988642289,0.00037604026687347,1.28534173792655,FALSE,"Negative DD"
0.1,-4,100,0.2,1,10,20,0.00623467963419075,0.999999999470555,0.65871449270883,0.00350655286338772,1.19650173983306,TRUE,"Negative DD"
0.3,-4,100,0.2,1,10,20,0.00690630203994573,0.999999999470555,0.636049507795391,0.0120021779109434,1.1751809657305,TRUE,"Negative DD"
0.5,-4,100,0.2,1,10,20,0.00607448113574503,0.999999999470555,0.623807043046948,0.0172415571790688,1.60144616440262,TRUE,"Negative DD"
0.7,-4,100,0.2,1,10,20,0.0138484611183154,0.875433763021213,0.632431955256101,0.0477120135289153,1.35366292505217,TRUE,"Negative DD"
0.9,-4,100,0.2,1,10,20,0.0406579895021721,0.919762096168248,0.575191592639345,0.0556435256102675,1.2634846556276,TRUE,"Negative DD"
0.99,-4,100,0.2,1,10,20,0.0434460479479793,0.857818410109587,0.702096830997897,0.211133769949507,1.26868106500632,TRUE,"Negative DD"
0.01,-1,100,0.2,1,10,20,NA,NA,0.649346073655218,0.000793587938658854,1.19802773193785,FALSE,"Negative DD"
0.1,-1,100,0.2,1,10,20,NA,NA,0.494477389357992,0.00409906499979413,1.53778266737296,FALSE,"Negative DD"
0.3,-1,100,0.2,1,10,20,NA,NA,0.394846771191893,0.00699033744570402,2.44482098726921,FALSE,"Negative DD"
0.5,-1,100,0.2,1,10,20,0.0145007310364725,0.853534642404077,0.640391140318392,0.0506448308603743,1.57487418701186,TRUE,"Negative DD"
0.7,-1,100,0.2,1,10,20,0.0485177753832514,0.88727308812503,0.590383566937136,0.0600824362707992,1.3916509550557,TRUE,"Negative DD"
0.9,-1,100,0.2,1,10,20,0.0365532928801296,0.915981106970127,0.603160498999085,0.108614556769681,1.38268499683146,TRUE,"Negative DD"
0.99,-1,100,0.2,1,10,20,0.0606024067689664,0.789369572723129,0.663882464963338,0.340900974928401,1.43550828039267,TRUE,"Negative DD"
0.01,-0.4,100,0.2,1,10,20,-0.00592308814441216,-0.446184560061958,0.709412111684919,0.00459505946481302,1.59961446984859,TRUE,"Negative DD"
0.1,-0.4,100,0.2,1,10,20,-0.00249682723246849,0.531075396509284,0.657568966114315,0.0354935542889436,1.80996399026881,TRUE,"Negative DD"
0.3,-0.4,100,0.2,1,10,20,0.00422000388353153,0.736027758712239,0.62707029949075,0.104029875142832,1.55976975996201,TRUE,"Negative DD"
0.5,-0.4,100,0.2,1,10,20,0.000268855482128728,0.727040035615379,0.696371954590669,0.226280740623178,1.18037508908086,TRUE,"Negative DD"
0.7,-0.4,100,0.2,1,10,20,0.0377858973279082,0.737081437767439,0.641204864834078,0.28115707768257,1.65299276473487,TRUE,"Negative DD"
0.9,-0.4,100,0.2,1,10,20,0.0942032427460977,0.750612765596753,0.473835700394468,0.119916540421904,1.1330920030649,TRUE,"Negative DD"
0.99,-0.4,100,0.2,1,10,20,-0.0131937989273394,0.654357968285568,0.672926579014995,0.96693887617189,1.55924025302777,TRUE,"Negative DD"
0.01,0,100,0.2,1,10,20,NA,NA,0.54222616374669,0.01,1.21389719978,FALSE,"Constant death"
0.1,0,100,0.2,1,10,20,-0.00869398174326775,-0.65059364083775,0.48010693371269,0.1,1.42555537300535,TRUE,"Constant death"
0.3,0,100,0.2,1,10,20,-0.0320673436597949,0.480196107511692,0.560250294445826,0.3,1.3202519309437,TRUE,"Constant death"
0.5,0,100,0.2,1,10,20,-0.0539297807008018,0.431527401121208,0.653887379727831,0.5,1.44278930067156,TRUE,"Constant death"
0.7,0,100,0.2,1,10,20,-0.0327335847018145,0.58536933215699,0.624357974320231,0.7,1.20222347192493,TRUE,"Constant death"
0.9,0,100,0.2,1,10,20,-0.0291039920633804,0.66861559995614,0.716155969268095,0.9,1.32700058090675,TRUE,"Constant death"
0.99,0,100,0.2,1,10,20,0,0.613493923892351,0.613493923892351,0.99,1.69857842009933,TRUE,"Constant death"
0.01,0.4,100,0.2,1,10,20,-0.00248043918069567,0.614348944117689,0.642436754814529,0.0423087473137804,1.56103577348215,TRUE,"Positive DD"
0.1,0.4,100,0.2,1,10,20,-0.0808061419890032,0.348679745256994,0.713746323019121,0.43376842753675,1.1963499200911,TRUE,"Positive DD"
0.3,0.4,100,0.2,1,10,20,-0.119097671468829,0.357447384698526,0.6742702205277,0.734791550142887,1.23205734947963,TRUE,"Positive DD"
0.5,0.4,100,0.2,1,10,20,-0.0494726955805131,0.607610653788317,0.716557950816424,0.705379757066489,1.40916937515256,TRUE,"Positive DD"
0.7,0.4,100,0.2,1,10,20,-0.0328925865242008,0.664755820314095,0.727067258342117,0.833707251571216,1.55680294887688,TRUE,"Positive DD"
0.9,0.4,100,0.2,1,10,20,-0.0160295084043707,0.534142328634386,0.55524850366102,0.978752561114415,1.58495408083633,TRUE,"Positive DD"
0.99,0.4,100,0.2,1,10,20,0,0.678464613020138,0.678464613020138,0.99640690380116,1.40929781376229,TRUE,"Positive DD"
0.01,1,100,0.2,1,10,20,-0.134866844991988,0.241975610526912,0.541017202067839,0.858609787759908,1.12054980545035,TRUE,"Positive DD"
0.1,1,100,0.2,1,10,20,-0.0657641062544426,0.517996015018785,0.64384587790846,0.811272055953486,1.64530523055049,TRUE,"Positive DD"
0.3,1,100,0.2,1,10,20,-0.0479492592196959,0.530935207086041,0.603542957916303,0.938510287105153,1.74113414077366,TRUE,"Positive DD"
0.5,1,100,0.2,1,10,20,-0.0328849604908513,0.655352576287705,0.705488031734655,0.934364861790075,1.20614511179869,TRUE,"Positive DD"
0.7,1,100,0.2,1,10,20,-0.00377896443307928,0.660250600355349,0.665690545916579,0.973450987111038,1.42492080337366,TRUE,"Positive DD"
0.9,1,100,0.2,1,10,20,0,0.472043941329808,0.472043941329808,0.995962508860707,1.2996854381383,TRUE,"Positive DD"
0.99,1,100,0.2,1,10,20,0,0.66509421879226,0.66509421879226,0.999370124953379,1.67010680974435,TRUE,"Positive DD"
0.01,4,100,0.2,1,10,20,-0.0465792116384371,0.559859339499476,0.636738396066849,0.884566159394445,1.45572125471721,TRUE,"Positive DD"
0.1,4,100,0.2,1,10,20,-0.0366064594189838,0.530452772820072,0.584896879414125,0.918379513058352,1.55655359277277,TRUE,"Positive DD"
0.3,4,100,0.2,1,10,20,-0.0536102246352731,0.308236883741886,0.378334089160988,0.983067013742228,1.31437384300695,TRUE,"Positive DD"
0.5,4,100,0.2,1,10,20,-0.0244643343847087,0.480485002477433,0.512140638113236,0.989521158145872,1.8487176848484,TRUE,"Positive DD"
0.7,4,100,0.2,1,10,20,-0.00798536333785316,0.532938388029007,0.543187217635176,0.992230760182323,1.50057395684535,TRUE,"Positive DD"
0.9,4,100,0.2,1,10,20,0,0.600144216642806,0.600144216642806,0.99842133544336,1.78626415795625,TRUE,"Positive DD"
0.99,4,100,0.2,1,10,20,0,0.631332790689889,0.631332790689889,0.99985464255018,1.69077840051819,TRUE,"Positive DD"
0.01,-4,1000,0.2,1,10,200,NA,NA,0.624645114466401,0.000284319012799902,1.32204511434405,FALSE,"Negative DD"
0.1,-4,1000,0.2,1,10,200,0.00270432186372324,0.999999999970007,0.635926463089887,0.00326691057203027,1.17283310139317,TRUE,"Negative DD"
0.3,-4,1000,0.2,1,10,200,0.006343348780799,0.953088247330911,0.614127718061004,0.00938455536745388,1.32564185244403,TRUE,"Negative DD"
0.5,-4,1000,0.2,1,10,200,0.0121536909667541,0.960630923268649,0.638791514632145,0.0227881865698348,1.24365808989052,TRUE,"Negative DD"
0.7,-4,1000,0.2,1,10,200,0.0209142016655773,0.917938817595491,0.673016229488855,0.0388824309272258,1.08072677767864,TRUE,"Negative DD"
0.9,-4,1000,0.2,1,10,200,0.0302002443421369,0.910361285141843,0.659716240340658,0.0893695638407155,1.29653761027506,TRUE,"Negative DD"
0.99,-4,1000,0.2,1,10,200,0.0504896624071213,0.853004736401464,0.630707054996211,0.136422463052661,1.40874985507198,TRUE,"Negative DD"
0.01,-1,1000,0.2,1,10,200,0.000647110127542092,0.718911162173762,0.622379618453558,0.000642630707234266,1.22685335075191,TRUE,"Negative DD"
0.1,-1,1000,0.2,1,10,200,0.00321424320517049,0.88727308812503,0.644618876701283,0.0077613138735042,1.08929845869512,TRUE,"Negative DD"
0.3,-1,1000,0.2,1,10,200,0.0119259204093922,0.883817300013857,0.651245376875168,0.026252354357616,1.27919335912963,TRUE,"Negative DD"
0.5,-1,1000,0.2,1,10,200,0.0154055884034973,0.886739102441604,0.626476805305588,0.0451070304692303,1.28312971798624,TRUE,"Negative DD"
0.7,-1,1000,0.2,1,10,200,0.0372204523359964,0.843485274056137,0.587889398756503,0.0646236101095263,1.25128388213533,TRUE,"Negative DD"
0.9,-1,1000,0.2,1,10,200,0.0561115205877078,0.823810661622819,0.597503869469016,0.129836449753165,1.44748501514399,TRUE,"Negative DD"
0.99,-1,1000,0.2,1,10,200,0.0723364409698776,0.766079860047726,0.613950643771349,0.246690534004965,1.35150824946041,TRUE,"Negative DD"
0.01,-0.4,1000,0.2,1,10,200,0.00018065441211155,0.635981580323836,0.633879122219771,0.00232971020826172,1.27392049333483,TRUE,"Negative DD"
0.1,-0.4,1000,0.2,1,10,200,0.00345742654145585,0.836045616856652,0.639440900846512,0.0248873732886735,1.20658352286402,TRUE,"Negative DD"
0.3,-0.4,1000,0.2,1,10,200,0.00205765039698166,0.602909974904066,0.630165050569063,0.0756356853943596,1.24968497573605,TRUE,"Negative DD"
0.5,-0.4,1000,0.2,1,10,200,0.0104765626150511,0.65537819787136,0.63216884392642,0.154088689210976,1.17822082712644,TRUE,"Negative DD"
0.7,-0.4,1000,0.2,1,10,200,0.0249564437026155,0.672757360344093,0.617845280744675,0.227019478414583,1.32150464068966,TRUE,"Negative DD"
0.9,-0.4,1000,0.2,1,10,200,0.0413391067234157,0.693737407117393,0.626604702247872,0.408629874699869,1.28971257799791,TRUE,"Negative DD"
0.99,-0.4,1000,0.2,1,10,200,0.0662039784461055,0.676363478249515,0.609334886108518,0.548737155850946,1.27904648815402,TRUE,"Negative DD"
0.01,0,1000,0.2,1,10,200,-0.000967275299971945,0.0481505184478695,0.626696875568091,0.01,1.27934798672759,TRUE,"Constant death"
0.1,0,1000,0.2,1,10,200,-0.0131007995954943,0.415983898074273,0.623942477217673,0.1,1.42109219003796,TRUE,"Constant death"
0.3,0,1000,0.2,1,10,200,-0.0361050580319169,0.469744379457379,0.619282338822244,0.3,1.32270032459091,TRUE,"Constant death"
0.5,0,1000,0.2,1,10,200,-0.0566308707320144,0.446995269405982,0.602971862679863,0.5,1.36993469548134,TRUE,"Constant death"
0.7,0,1000,0.2,1,10,200,-0.0439245873079592,0.544522258383951,0.630970812428203,0.7,1.15633128644303,TRUE,"Constant death"
0.9,0,1000,0.2,1,10,200,-0.0361786438531461,0.563912003812169,0.615382057993662,0.9,1.50773232005629,TRUE,"Constant death"
0.99,0,1000,0.2,1,10,200,-0.00825587915473323,0.598268844106046,0.60858766528706,0.99,1.20485747841619,TRUE,"Constant death"
0.01,0.4,1000,0.2,1,10,200,-0.118358765546153,0.0643373795387286,0.612397542612608,0.634345392368272,1.12674655473143,TRUE,"Positive DD"
0.1,0.4,1000,0.2,1,10,200,-0.0992215953426026,0.280595971155905,0.635928913415709,0.542204929488635,1.38904853369209,TRUE,"Positive DD"
0.3,0.4,1000,0.2,1,10,200,-0.10509962545286,0.387286051813795,0.605819731382977,0.803940740984853,1.29113539360892,TRUE,"Positive DD"
0.5,0.4,1000,0.2,1,10,200,-0.0822071984509206,0.483315566564964,0.623852286148005,0.884829285587163,1.11458646607517,TRUE,"Positive DD"
0.7,0.4,1000,0.2,1,10,200,-0.0510990372285033,0.491512924355645,0.563680441562814,0.952927108353141,1.07939940950261,TRUE,"Positive DD"
0.9,0.4,1000,0.2,1,10,200,-0.0161475227451056,0.603743407883388,0.624222741251882,0.979968985205238,1.14451249600659,TRUE,"Positive DD"
0.99,0.4,1000,0.2,1,10,200,-0.00269765595750154,0.648575801899406,0.652094675121225,0.997186758593613,1.24746568936247,TRUE,"Positive DD"
0.01,1,1000,0.2,1,10,200,-0.109545420128019,0.329389397772762,0.659699346385248,0.669016538204549,1.34222563691095,TRUE,"Positive DD"
0.1,1,1000,0.2,1,10,200,-0.100810237350517,0.439173565285953,0.636245288594265,0.853332608476791,1.12783590650706,TRUE,"Positive DD"
0.3,1,1000,0.2,1,10,200,-0.0522021278379427,0.572594174255445,0.657302943669532,0.916343108718109,1.30880801026063,TRUE,"Positive DD"
0.5,1,1000,0.2,1,10,200,-0.0355058039836919,0.542737998341573,0.592831149199212,0.958217752697971,1.22064479284049,TRUE,"Positive DD"
0.7,1,1000,0.2,1,10,200,-0.0149824523562082,0.570335749064035,0.590039894988133,0.979495558612977,1.27542227301155,TRUE,"Positive DD"
0.9,1,1000,0.2,1,10,200,-0.00574631681879391,0.63498353189742,0.642079309823226,0.993976186139239,1.09850312331768,TRUE,"Positive DD"
0.99,1,1000,0.2,1,10,200,0,0.634624597725591,0.634624597725591,0.999338451298095,1.28760570512939,TRUE,"Positive DD"
0.01,4,1000,0.2,1,10,200,-0.0904314689270535,0.464935391205717,0.640215319756408,0.826515101917012,1.25251396349652,TRUE,"Positive DD"
0.1,4,1000,0.2,1,10,200,-0.0547470454524287,0.537782935778559,0.623175336447333,0.92661398161937,1.26855611466871,TRUE,"Positive DD"
0.3,4,1000,0.2,1,10,200,-0.0253894106397032,0.567160641654958,0.60180624496827,0.967969844018522,1.33632409178223,TRUE,"Positive DD"
0.5,4,1000,0.2,1,10,200,-0.0146322568343857,0.596799865550625,0.615432602137134,0.983785494320522,1.27739102849557,TRUE,"Positive DD"
0.7,4,1000,0.2,1,10,200,-0.00418414467154093,0.61293752349736,0.618167489016928,0.98988344863011,1.15544915030117,TRUE,"Positive DD"
0.9,4,1000,0.2,1,10,200,-0.00357053602976901,0.672844143840509,0.677236506146425,0.997006936499162,1.10962340944805,TRUE,"Positive DD"
0.99,4,1000,0.2,1,10,200,0,0.578369230272032,0.578369230272032,0.999790275876354,1.28037564520902,TRUE,"Positive DD"
0.01,-4,100,0.05,0.01,0.1,5,NA,NA,0.870430293113705,5.36861966738169e-08,2.96959660882557,FALSE,"Negative DD"
0.1,-4,100,0.05,0.01,0.1,5,NA,NA,0.908567510574623,3.0687755188434e-07,2.97590628037255,FALSE,"Negative DD"
0.3,-4,100,0.05,0.01,0.1,5,NA,NA,0.862918090895695,3.98894764751063e-07,2.97873830835197,FALSE,"Negative DD"
0.5,-4,100,0.05,0.01,0.1,5,NA,NA,0.965517870870678,4.28359049380344e-07,2.99068025008584,FALSE,"Negative DD"
0.7,-4,100,0.05,0.01,0.1,5,NA,NA,0.918406684589679,1.99549409105272e-06,2.98200368700946,FALSE,"Negative DD"
0.9,-4,100,0.05,0.01,0.1,5,NA,NA,0.908567510574623,2.65772756452524e-05,2.96960814695428,FALSE,"Negative DD"
0.99,-4,100,0.05,0.01,0.1,5,NA,NA,0.880851984953653,7.3639876216127e-05,2.98706724860632,FALSE,"Negative DD"
0.01,-1,100,0.05,0.01,0.1,5,NA,NA,0.894447297441404,1.1094986578444e-05,2.9802804564446,FALSE,"Negative DD"
0.1,-1,100,0.05,0.01,0.1,5,NA,NA,0.82486379534642,0.000121447267051649,2.98065888607501,FALSE,"Negative DD"
0.3,-1,100,0.05,0.01,0.1,5,NA,NA,0.844411461297149,0.000436930191276568,2.98092221725196,FALSE,"Negative DD"
0.5,-1,100,0.05,0.01,0.1,5,NA,NA,0.961841708471751,0.00233158051030806,2.95203871734687,FALSE,"Negative DD"
0.7,-1,100,0.05,0.01,0.1,5,NA,NA,0.894447297441404,0.00319426565701146,2.97610618043917,FALSE,"Negative DD"
0.9,-1,100,0.05,0.01,0.1,5,NA,NA,0.852659291573234,0.0143017621455192,2.96396243343223,FALSE,"Negative DD"
0.99,-1,100,0.05,0.01,0.1,5,NA,NA,0.809552076428114,0.0727593135018125,2.98804231147895,FALSE,"Negative DD"
0.01,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.894447297441404,0.00189649145008742,2.95579803452818,FALSE,"Negative DD"
0.1,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.83390600061253,0.0208855961116019,2.98200368700946,FALSE,"Negative DD"
0.3,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.865005694438081,0.0742164059670606,2.96267831987164,FALSE,"Negative DD"
0.5,-0.4,100,0.05,0.01,0.1,5,NA,NA,0.918406684589679,0.157330259081521,2.9708427187757,FALSE,"Negative DD"
0.7,-0.4,100,0.05,0.01,0.1,5,-0.0246614536904096,-0.446184560382118,0.875433763027337,0.301746894349692,2.97486007048904,TRUE,"Negative DD"
0.9,-0.4,100,0.05,0.01,0.1,5,-0.0541010640333361,-12.7401219282991,0.844411461297149,0.606193024217156,2.96036097008141,TRUE,"Negative DD"
0.99,-0.4,100,0.05,0.01,0.1,5,-0.083584712686424,0.550335190441386,0.87009566661346,0.945362642620099,2.97276581051558,TRUE,"Negative DD"
0.01,0,100,0.05,0.01,0.1,5,NA,NA,0.923249165432271,0.01,2.96725517863836,FALSE,"Constant death"
0.1,0,100,0.05,0.01,0.1,5,NA,NA,0.948378652818626,0.1,2.95974239902421,FALSE,"Constant death"
0.3,0,100,0.05,0.01,0.1,5,-0.0270505320166681,-12.4474412234449,0.841347137680533,0.3,2.97189813019586,TRUE,"Constant death"
0.5,0,100,0.05,0.01,0.1,5,-0.0176329393886429,0.124703606577161,0.821414771384824,0.5,2.96599514547475,TRUE,"Constant death"
0.7,0,100,0.05,0.01,0.1,5,-0.0196731141939404,-11.9470837354298,0.87367870785054,0.7,2.97180657606288,TRUE,"Constant death"
0.9,0,100,0.05,0.01,0.1,5,-0.0432808512266689,-12.4474412234449,0.961841708471751,0.9,2.99473102146674,TRUE,"Constant death"
0.99,0,100,0.05,0.01,0.1,5,-0.0120224586740747,0.965517870870678,0.971088094895575,0.99,2.98467623778836,TRUE,"Constant death"
0.01,0.4,100,0.05,0.01,0.1,5,NA,NA,0.7681155104794,0.053251810958234,2.98498881705279,FALSE,"Positive DD"
0.1,0.4,100,0.05,0.01,0.1,5,-0.0680361865873772,-0.65059364083775,0.863041718455638,0.377906076836944,2.98081450215578,TRUE,"Positive DD"
0.3,0.4,100,0.05,0.01,0.1,5,-0.0571529189275243,-0.65059364083775,0.758820082548128,0.697772496373935,2.97661062871096,TRUE,"Positive DD"
0.5,0.4,100,0.05,0.01,0.1,5,-0.0618297874666698,0.078959286118086,0.910159298927522,0.848626430998303,2.93978949299347,TRUE,"Positive DD"
0.7,0.4,100,0.05,0.01,0.1,5,-0.111207742735191,-0.0723400947587146,0.848878542305497,0.92491583451664,2.96974612557307,TRUE,"Positive DD"
0.9,0.4,100,0.05,0.01,0.1,5,-0.0587382980933364,0.809813096614057,0.876034636019809,0.979541191354459,2.94634745755807,TRUE,"Positive DD"
0.99,0.4,100,0.05,0.01,0.1,5,0,0.876034636019809,0.876034636019809,0.998066454088013,2.97935464165945,TRUE,"Positive DD"
0.01,1,100,0.05,0.01,0.1,5,-0.0260122287675434,0.888414048608218,0.908567510574623,0.924562054697576,2.98680391742937,TRUE,"Positive DD"
0.1,1,100,0.05,0.01,0.1,5,-0.0174325650774082,0.903945520686882,0.918522366043429,0.980825791588014,2.94713077183078,TRUE,"Positive DD"
0.3,1,100,0.05,0.01,0.1,5,0,0.938752345241769,0.938752345241769,0.997608165161726,2.98278656571602,TRUE,"Positive DD"
0.5,1,100,0.05,0.01,0.1,5,0,0.933453267926227,0.933453267926227,0.998840948146576,2.97547102448803,TRUE,"Positive DD"
0.7,1,100,0.05,0.01,0.1,5,0,0.938752345241769,0.938752345241769,0.999320139487297,2.96334610012475,TRUE,"Positive DD"
0.9,1,100,0.05,0.01,0.1,5,0,0.83272435811971,0.83272435811971,0.999747214996356,2.95484337877765,TRUE,"Positive DD"
0.99,1,100,0.05,0.01,0.1,5,0,0.863041718455638,0.863041718455638,0.999988032870084,2.97878402786297,TRUE,"Positive DD"
0.01,4,100,0.05,0.01,0.1,5,0,0.844547295623894,0.844547295623894,0.999421443201643,2.95877575702693,TRUE,"Positive DD"
0.1,4,100,0.05,0.01,0.1,5,0,0.905571887264303,0.905571887264303,0.999997070133483,2.9906071640262,TRUE,"Positive DD"
0.3,4,100,0.05,0.01,0.1,5,0,0.842056590222039,0.842056590222039,0.999975407964073,2.96701592785839,TRUE,"Positive DD"
